"id";"Day";"Len";"State";"EV";"Dem";"GOP";"Ind";"Date";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"Pollster"
505;255.0;7;"Washington";12;58;36;"";"Sep 14";"";"";"";"";"";"";"";"Strategies 360-7"
506;206.5;6;"Washington";12;62;28;"";"Jul 27";"";"";"";"";"";"";"";"SurveyUSA-6"
507;140.5;2;"Washington";12;59;37;"";"May 20";"";"";"";"";"";"";"";"PPP-2"
508;138.5;4;"Washington";12;57;31;"";"May 19";"";"";"";"";"";"";"";"SurveyUSA-4"
509;94.0;7;"Washington";12;52;39;"";"Apr 06";"";"";"";"";"";"";"";"EMC Research-7"
510;65.0;3;"Washington";12;57;34;"";"Mar 06";"";"";"";"";"";"";"";"SurveyUSA-3"
511;2.0;1;"West Virginia";5;27;69;"";"Jan 02";"";"";"";"";"";"";"";"Election 2016-1"
512;266.0;5;"Wisconsin";10;54;44;"";"Sep 24";"";"";"";"";"";"";"";"Marist Coll.-5"
513;259.5;12;"Wisconsin";10;50;46;"";"Sep 21";"";"";"";"";"";"";"";"YouGov-12"
514;259.0;15;"Wisconsin";10;50;41;"";"Sep 22";"";"";"";"";"";"";"";"Baldwin Wallace U.-15"
515;258.0;5;"Wisconsin";10;47;41;"";"Sep 16";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-5"
516;257.5;6;"Wisconsin";10;48;43;"";"Sep 16";"";"";"";"";"";"";"";"Ipsos-6"
517;257.0;5;"Wisconsin";10;51;44;"";"Sep 15";"";"";"";"";"";"";"";"Civiqs-5"
518;255.0;5;"Wisconsin";10;52;42;"";"Sep 13";"";"";"";"";"";"";"";"SSRS-5"
519;254.5;6;"Wisconsin";10;52;46;"";"Sep 13";"";"";"";"";"";"";"";"Langer Research-6"
520;253.0;3;"Wisconsin";10;48;43;"";"Sep 10";"";"";"";"";"";"";"";"Siena Coll.-3"
521;251.0;3;"Wisconsin";10;51;44;"";"Sep 08";"";"";"";"";"";"";"";"Emerson Coll.-3"
522;249.5;10;"Wisconsin";10;50;43;"";"Sep 10";"";"";"";"";"";"";"";"Morning Consult-10"
523;247.0;3;"Wisconsin";10;50;44;"";"Sep 04";"";"";"";"";"";"";"";"YouGov-3"
524;246.5;12;"Wisconsin";10;50;45;"";"Sep 08";"";"";"";"";"";"";"";"Benenson Strategy/GS Strategy-12"
525;245.5;2;"Wisconsin";10;51;43;"";"Sep 02";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
526;245.5;6;"Wisconsin";10;50;41;"";"Sep 04";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-6"
527;245.0;5;"Wisconsin";10;48;44;"";"Sep 03";"";"";"";"";"";"";"";"Marquette Law School-5"
528;243.5;4;"Wisconsin";10;50;42;"";"Sep 01";"";"";"";"";"";"";"";"Fox News-4"
529;238.5;10;"Wisconsin";10;52;43;"";"Aug 30";"";"";"";"";"";"";"";"Morning Consult-10"
530;237.5;8;"Wisconsin";10;53;40;"";"Aug 28";"";"";"";"";"";"";"";"Opinium-8"
531;230.5;4;"Wisconsin";10;49;39;"";"Aug 19";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-4"
532;228.0;5;"Wisconsin";10;51;45;"";"Aug 17";"";"";"";"";"";"";"";"Civiqs-5"
533;224.5;10;"Wisconsin";10;49;43;"";"Aug 16";"";"";"";"";"";"";"";"Morning Consult-10"
534;219.5;6;"Wisconsin";10;50;46;"";"Aug 09";"";"";"";"";"";"";"";"Marquette Law School-6"
535;218.5;2;"Wisconsin";10;55;43;"";"Aug 06";"";"";"";"";"";"";"";"Pulse Opinion Research-2"
536;218.5;4;"Wisconsin";10;48;42;"";"Aug 07";"";"";"";"";"";"";"";"YouGov-4"
537;203.5;6;"Wisconsin";10;45;35;"";"Jul 24";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-6"
538;203.5;10;"Wisconsin";10;50;43;"";"Jul 26";"";"";"";"";"";"";"";"Morning Consult-10"
539;168.5;6;"Wisconsin";10;45;36;"";"Jun 19";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-6"
540;168.0;5;"Wisconsin";10;51;42;"";"Jun 18";"";"";"";"";"";"";"";"Marquette Law School-5"
541;163.5;8;"Wisconsin";10;49;38;"";"Jun 15";"";"";"";"";"";"";"";"Siena Coll.-8"
542;152.5;4;"Wisconsin";10;49;40;"";"Jun 02";"";"";"";"";"";"";"";"Fox News-4"
543;133.0;5;"Wisconsin";10;48;38;"";"May 14";"";"";"";"";"";"";"";"Redfield and Wilton Strategies-5"
544;126.0;5;"Wisconsin";10;46;43;"";"May 07";"";"";"";"";"";"";"";"Marquette Law School-5"
545;111.5;2;"Wisconsin";10;50;45;"";"Apr 21";"";"";"";"";"";"";"";"PPP-2"
546;108.5;6;"Wisconsin";10;43;40;"";"Apr 20";"";"";"";"";"";"";"";"Ipsos-6"
547;86.5;6;"Wisconsin";10;48;45;"";"Mar 29";"";"";"";"";"";"";"";"Marquette Law School-6"
548;81.0;9;"Wisconsin";10;45;45;"";"Mar 25";"";"";"";"";"";"";"";"Baldwin Wallace U.-9"
549;70.5;2;"Wisconsin";10;48;45;"";"Mar 11";"";"";"";"";"";"";"";"PPP-2"
550;67.0;3;"Wisconsin";10;44;42;"";"Mar 08";"";"";"";"";"";"";"";"YouGov-3"
551;52.0;5;"Wisconsin";10;46;46;"";"Feb 23";"";"";"";"";"";"";"";"Marquette Law School-5"
552;46.5;10;"Wisconsin";10;45;43;"";"Feb 20";"";"";"";"";"";"";"";"YouGov-10"
553;46.0;7;"Wisconsin";10;42;49;"";"Feb 18";"";"";"";"";"";"";"";"Quinnipiac U.-7"
554;43.0;13;"Wisconsin";10;42;44;"";"Feb 18";"";"";"";"";"";"";"";"Expedition Strategies-13"
555;10.0;5;"Wisconsin";10;49;45;"";"Jan 12";"";"";"";"";"";"";"";"Marquette Law School-5"
556;6.5;4;"Wisconsin";10;46;41;"";"Jan 08";"";"";"";"";"";"";"";"Fox News-4"
557;2.0;1;"Wyoming";3;23;70;"";"Jan 02";"";"";"";"";"";"";"";"Election 2016-1"
